route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
ROD_51T0003R2N,ROD_5133J25432R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25434R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25436R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25438R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25440R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25442R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25444R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25446R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25448R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25450R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25452R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25454R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25456R2N,Maçanet - Massanes,,0,,ROD_R2N_72400_79200,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25458R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25460R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25462R2N,Maçanet - Massanes,,0,,ROD_R2N_72400_79200,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25464R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25466R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25468R2N,Granollers Centre,,0,,ROD_R2N_72400_79100,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25470R2N,Sant Celoni,,0,,ROD_R2N_72400_79104,0,0,ROD_5133J
ROD_51T0003R2N,ROD_5133J25472R2N,Granollers Centre,,0,,ROD_R2N_72400_79100,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25478R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25480R2S,Barcelona Estació de França,,0,,ROD_R2S_71700_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25482R2S,Barcelona Estació de França,,0,,ROD_R2S_71700_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25484R2S,Barcelona Estació de França,,0,,ROD_R2S_71705_79400,0,0,ROD_5133J
ROD_51T0013R2,ROD_5133J25488R2,Granollers Centre,,0,,ROD_R2_71705_79100,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25490R2S,Barcelona Estació de França,,0,,ROD_R2S_71705_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25500R2S,Barcelona Estació de França,,0,,ROD_R2S_71700_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25501R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25502R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25503R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25504R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25505R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25506R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25507R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25508R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25509R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25510R2S,Barcelona Estació de França,,0,,ROD_R2S_71700_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25511R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25512R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25513R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25514R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25515R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25516R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25517R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25518R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25519R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25520R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25521R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25522R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25523R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25524R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25525R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25526R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25527R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25528R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25529R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25530R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25531R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25532R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25533R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25534R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25535R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25536R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25537R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25538R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25539R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25540R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25541R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25542R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25543R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25544R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25545R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25546R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25547R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25548R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25549R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25550R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25551R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25552R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25553R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25554R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25555R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25556R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25557R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25558R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25559R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25560R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25561R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25562R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25563R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25564R2S,Barcelona Estació de França,,0,,ROD_R2S_71705_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25565R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25566R2S,Barcelona Estació de França,,0,,ROD_R2S_71600_79400,0,0,ROD_5133J
ROD_51T0007R2S,ROD_5133J25567R2S,Sant Vicenç de Calders,,0,,ROD_R2S_79400_71600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25600R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25601R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25602R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25604R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25605R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25606R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25607R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25608R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25609R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25610R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25611R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25612R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25614R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25615R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25617R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25618R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25619R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25620R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25622R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25623R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25624R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25625R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25626R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25627R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25628R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25631R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25632R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25633R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25634R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25635R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25636R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25637R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25640R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25641R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25642R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25643R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25644R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25645R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25647R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25648R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25649R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25650R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25652R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25653R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25654R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25655R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25657R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25658R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25659R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25660R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25661R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25662R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25664R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25665R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25666R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25667R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25669R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25670R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25671R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25672R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25673R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25674R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25675R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25676R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79606_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25677R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25678R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25680R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25681R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25682R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25683R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25684R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25685R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25686R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25687R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25689R1,Maçanet - Massanes,,0,,ROD_R1_72305_79200,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25690R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25691R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25692R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25693R1,Blanes,,0,,ROD_R1_72305_79606,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25696R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79200_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25698R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25700R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25701R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25702R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25703R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25704R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25705R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25706R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25707R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25708R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25709R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25710R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25711R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25712R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25713R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25714R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25715R1,Calella,,0,,ROD_R1_72305_79603,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25716R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25717R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25718R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25719R1,Arenys de Mar,,0,,ROD_R1_72305_79600,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25720R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25721R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25722R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25723R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25724R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25725R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25726R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79603_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25727R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25728R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79600_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25729R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25730R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25731R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25732R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25733R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25734R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25735R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25736R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25737R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25738R1,L'Hospitalet de Llobregat,,0,,ROD_R1_79500_72305,0,0,ROD_5133J
ROD_51T0001R1,ROD_5133J25739R1,Mataró,,0,,ROD_R1_72305_79500,0,0,ROD_5133J
